,hospital_id,num_patients,gender_mean,ethnicity_caucasian_mean,ethnicity_africanamerican_mean,ethnicity_nativeamerican_mean,ethnicity_asian_mean,ethnicity_hispanic_mean,ethnicity_unknown_mean,age_mean,age_var,age_std,bmi_mean,bmi_var,bmi_std,weight_mean,weight_var,weight_std,height_mean,height_var,height_std,will_die_mean,will_die_var,will_die_std,will_readmit_mean,will_readmit_var,will_readmit_std,will_return_mean,will_return_var,will_return_std,will_stay_long_mean,will_stay_long_var,will_stay_long_std,survive_current_icu_mean,survive_current_icu_var,survive_current_icu_std,unit_readmission_mean,unit_readmission_var,unit_readmission_std,length_of_stay_mean,length_of_stay_var,length_of_stay_std,length_of_icu_mean,length_of_icu_var,length_of_icu_std,aps_intubated_mean,aps_vent_mean,aps_dialysis_mean,aps_eyes_mean,aps_motor_mean,aps_verbal_mean,aps_meds_mean,aps_urine_mean,aps_wbc_mean,aps_temperature_mean,aps_respiratoryRate_mean,aps_sodium_mean,aps_heartrate_mean,aps_meanBp_mean,aps_ph_mean,aps_hematocrit_mean,aps_creatinine_mean,aps_albumin_mean,aps_pao2_mean,aps_pco2_mean,aps_bun_mean,aps_glucose_mean,aps_bilirubin_mean,aps_fio2_mean,aps_intubated_std,aps_vent_std,aps_dialysis_std,aps_eyes_std,aps_motor_std,aps_verbal_std,aps_meds_std,aps_urine_std,aps_wbc_std,aps_temperature_std,aps_respiratoryRate_std,aps_sodium_std,aps_heartrate_std,aps_meanBp_std,aps_hematocrit_std,aps_creatinine_std,aps_albumin_std,aps_pao2_std,aps_pco2_std,aps_bun_std,aps_glucose_std,aps_bilirubin_std,aps_fio2_std,aps_intubated_missing,aps_vent_missing,aps_dialysis_missing,aps_eyes_missing,aps_motor_missing,aps_verbal_missing,aps_meds_missing,aps_urine_missing,aps_wbc_missing,aps_temperature_missing,aps_respiratoryRate_missing,aps_sodium_missing,aps_heartrate_missing,aps_meanBp_missing,aps_hematocrit_missing,aps_creatinine_missing,aps_albumin_missing,aps_pao2_missing,aps_pco2_missing,aps_bun_missing,aps_glucose_missing,aps_bilirubin_missing,aps_fio2_missing
0,59,853,0.5498241500586166,0.9566236811254396,0.009378663540445486,0.0,0.005861664712778429,0.01992966002344666,0.008206330597889801,67.88159437280187,247.56694956766782,15.734260375615621,29.53324468638235,58.935759151366106,7.676962885892188,84.65612195121952,528.7636609630866,22.99486162087275,1.6906027210884351,0.011954427785501117,0.10933630588922015,0.010550996483001172,0.010451926093489427,0.10223466189844532,0.07268464243845252,0.06748069503382152,0.25977046605382514,0.3399765533411489,0.22465586799420983,0.4739787632312336,0.20750293083235638,0.16463847563694006,0.40575667047744274,0.9941383352872216,0.005834145160136278,0.07638157605166496,0.041031652989449004,0.03939423960724094,0.19847982166265907,76.45830402500978,5562.866288226188,74.58462501230524,26.63898007033998,1024.2025681682253,32.003164971112234,0.032825322391559206,0.07854630715123095,0.021101992966002344,2.430263157894737,3.681578947368421,2.957894736842105,0.0,0.0,6.045858895705521,29.769043478260865,23.95826086956522,80.85885885885885,64.22634271099744,62.15592783505155,0.6107854630715123,19.65509893455099,0.9013363363363363,0.9334096109839818,15.644578313253012,7.259036144578313,14.834834834834835,94.41799709724238,0.36384439359267734,8.614457831325302,0.17828371575016558,0.2691871729151505,0.14380870561470685,1.906339174416828,2.876221652633299,2.377610937516111,0.0,0.0,6.896195306589967,14.318720779556905,16.04984604118575,68.60080374737649,53.91061670269819,54.97969282271361,17.424905317768154,1.5748206297959995,1.2821393207437815,38.59598073406951,17.44838940199826,19.282928358081534,105.96594462288229,1.1777648920173862,21.612954225177226,0.0,0.0,0.0,0.10902696365767878,0.10902696365767878,0.10902696365767878,0.10902696365767878,0.6740914419695193,0.23563892145369286,0.11957796014067995,0.0984759671746776,0.21922626025791325,0.08323563892145369,0.09026963657678781,0.22977725674091443,0.21922626025791325,0.4876905041031653,0.6107854630715123,0.6107854630715123,0.21922626025791325,0.19226260257913247,0.4876905041031653,0.6107854630715123
1,73,7058,0.5464720884103146,0.7393029186738452,0.157693397563049,0.004533862283933126,0.012326438084443185,0.07112496457920091,0.015018418815528478,63.02082742986682,269.6222103397775,16.420176927785445,29.850307390297303,78.80711260553988,8.8773370221897,86.18980572801922,754.6175704951035,27.470303429250713,1.6957719473834714,0.015610347955966912,0.12494137807774858,0.05624822896004534,0.05309188792728667,0.2304167700652161,0.07509209407764239,0.06946311324059082,0.2635585575172827,0.21960895437801076,0.17140514676407587,0.41401104666913885,0.5320204023802777,0.24900997436050124,0.4990089922641688,0.9678379144233494,0.031132096722984323,0.17644289932718835,0.059931992065741006,0.056348131976221,0.2373776147327734,193.1062623972797,55318.06601032573,235.19792943460564,71.21147633890621,17605.138315364555,132.68435595564594,0.16194389345423632,0.19793142533295552,0.04151317653726268,3.101147776183644,4.746628407460546,3.7185078909612628,0.00028686173264486515,0.0,9.542720026028958,35.65357620320856,30.1211564171123,111.80256680731364,82.40222348916761,79.52999143101971,0.5534145650325871,26.482103912764593,1.3954413817166784,1.7826073232323232,84.0996192893401,29.069479695431472,22.178495762711865,132.41796640671865,0.9175466329434081,37.630393401015226,0.368425434140647,0.3984684080849146,0.19948802234868585,1.521062286819051,2.2918293598855906,1.9786387032765453,0.016935778160915797,0.0,7.803697815566351,5.282301416199956,15.805494793023101,54.14383945791061,45.03585160160315,50.92394182075983,13.566899331290966,1.7051789477909864,1.3845408905426004,87.04737165808702,23.415335539242836,23.61190921744354,101.46068058937112,2.514573346529471,33.66663350352314,0.0,0.0,0.0,0.012468121280816095,0.012468121280816095,0.012468121280816095,0.012184754888070274,0.8478322470954944,0.12907339189572117,0.01657693397563049,0.011476338906205724,0.19410597903088694,0.005950694247662227,0.00793425899688297,0.11646358741853216,0.1878719183904789,0.5511476338906206,0.5534145650325871,0.5534145650325871,0.19750637574383678,0.055256446585434965,0.5518560498724852,0.5534145650325871
2,60,457,0.5185995623632386,0.9168490153172867,0.010940919037199124,0.0,0.0,0.05908096280087528,0.01312910284463895,65.55142231947484,322.5198280164306,17.958837045210657,29.804649395263816,203.0127060803159,14.248252737803183,86.5794552529183,1946.1597317333412,44.11530042664723,1.6976064814814815,0.010707691651628423,0.10347797665024391,0.028446389496717725,0.027697800299435672,0.16642656127985,0.12035010940919037,0.10609812276862837,0.3257270679090523,0.3610503282275711,0.23119889439133937,0.48083146152403483,0.2713347921225383,0.1981458021421168,0.4451357120498386,0.9846827133479212,0.015115743406656683,0.12294609959920112,0.06783369803063458,0.06337095473914545,0.25173588289940996,92.83931436907366,8803.163770191648,93.82517663288276,38.94361779722829,2734.684806278552,52.2942138890963,0.05908096280087528,0.12035010940919037,0.0175054704595186,2.5,3.8465116279069766,3.0,0.002320185614849188,0.0,6.446109510086456,32.2807570977918,26.21135646687697,85.42424242424242,70.20601851851852,64.73113207547169,0.5514223194748359,20.382621082621085,1.0096986301369864,1.3570422535211266,31.790243902439023,13.478048780487805,17.801652892561982,110.35,0.45105633802816897,16.185365853658535,0.23603455554877145,0.3257270679090523,0.13128878905789768,1.8444776773108158,2.797713755034498,2.291160677346146,0.04816830508590881,0.0,7.059585834975256,11.768577102603599,16.290367495982856,67.97018900225187,55.14895804910741,55.710144592665586,17.4043117800983,1.6954641061668974,1.4035239791488376,55.78125961252424,20.75382686415719,24.09154496284668,121.19787403327129,0.7736602076856182,27.64258544148873,0.0,0.0,0.0,0.05908096280087528,0.05908096280087528,0.05908096280087528,0.05689277899343545,0.6936542669584245,0.24070021881838075,0.07658643326039387,0.06564551422319474,0.20568927789934355,0.05470459518599562,0.07221006564551423,0.23194748358862144,0.2013129102844639,0.3785557986870897,0.5514223194748359,0.5514223194748359,0.20568927789934355,0.16849015317286653,0.3785557986870897,0.5514223194748359
3,68,689,0.5428156748911466,0.9637155297532656,0.008708272859216255,0.002902757619738752,0.001451378809869376,0.013062409288824383,0.010159651669085631,64.32801161103048,288.00853106963245,16.97081409566531,29.92178060779299,78.16909527700858,8.841328818509613,87.89992000000001,806.3523072128341,28.39634320142004,1.696795751633987,0.02524352777242921,0.15888211910856806,0.015965166908563134,0.01573311506396193,0.12543171474536227,0.07256894049346879,0.0674005130455328,0.2596160878018402,0.3062409288824383,0.21276622675262427,0.46126589593489814,0.27866473149492016,0.20130286562932456,0.44866787898101707,0.9854862119013063,0.014323927498565498,0.11968261151297417,0.04644412191582003,0.04435143618996186,0.21059780670738681,109.40198355104015,20011.102650291068,141.46060458760618,38.70592646347364,5135.994609125076,71.66585385750369,0.06386066763425254,0.10740203193033382,0.018867924528301886,2.5132890365448506,3.835548172757475,3.0448504983388704,0.0,0.0,7.110288065843621,29.87171314741036,28.661354581673308,84.9896480331263,69.34206471494608,67.5141065830721,0.6284470246734397,20.18916155419223,0.8919348268839103,0.7570342205323195,34.96484375,11.83984375,14.296680497925312,95.63018867924528,0.2571969696969697,15.69921875,0.24468219368624222,0.3098486353014821,0.13615738254466006,1.8398408777446946,2.7847693885836096,2.3016267980956204,0.0,0.0,7.142056153686695,14.268107053691296,17.628480759554662,67.69201899916204,50.94390011876418,51.50350726562728,16.724610838438288,1.1916846777793195,1.2436778851578059,64.99974912753247,20.557183143588023,18.57303248625663,90.1151072033881,0.5977980054767655,28.94293505474753,0.0,0.0,0.0,0.1262699564586357,0.1262699564586357,0.1262699564586357,0.1262699564586357,0.7285921625544267,0.2946298984034833,0.12772133526850507,0.08708272859216255,0.29898403483309144,0.05805515239477504,0.07402031930333818,0.29027576197387517,0.28737300435413643,0.6182873730043541,0.6284470246734397,0.6284470246734397,0.30043541364296084,0.23076923076923078,0.6168359941944848,0.6284470246734397
4,67,494,0.5020242914979757,0.8724696356275303,0.0708502024291498,0.0020242914979757085,0.004048582995951417,0.03643724696356275,0.01417004048582996,63.864372469635626,240.13369767842917,15.49624785806,30.355181612298864,79.90442110272977,8.938927290381647,88.00568181818181,817.6314862253718,28.594256175416973,1.6973802197802197,0.010591628242242336,0.10291563652935513,0.04048582995951417,0.03892552413957345,0.19729552488481195,0.05060728744939271,0.04814364668106529,0.219416605299292,0.3360323886639676,0.22356718758982025,0.47282892000153737,0.2975708502024291,0.20944641991935684,0.45765316552970203,0.97165991902834,0.027592776605267266,0.1661107359723244,0.032388663967611336,0.03140320766028037,0.17720950217265544,104.46710526315788,10596.200558180019,102.93784803550159,44.36605937921727,4339.773480586054,65.87695712907552,0.10121457489878542,0.17611336032388664,0.012145748987854251,2.4030172413793105,3.7004310344827585,2.9245689655172415,0.0,0.0,6.704466501240694,33.11656804733728,36.13609467455621,85.41871921182266,68.45531914893617,65.87124463519314,0.5060728744939271,21.519607843137255,0.9707038834951457,1.2712871287128713,37.22950819672131,18.397540983606557,17.125615763546797,97.74707259953162,0.5619999999999999,21.024590163934427,0.3019183804078763,0.38130271431350127,0.10964746668043855,1.8599076684984237,2.8266549516231834,2.330361123765098,0.0,0.0,7.43889401590352,10.5263195947344,16.22411104997528,67.71408332706474,53.734174775560724,56.0076468411601,17.801068566416944,1.4859473911710157,1.3857364671383083,58.72777217338056,26.10822982720674,22.282728382938217,97.3436471620961,1.6945188048331332,32.119238524137494,0.0,0.0,0.0,0.06072874493927125,0.06072874493927125,0.06072874493927125,0.06072874493927125,0.6842105263157895,0.18421052631578946,0.058704453441295545,0.048582995951417005,0.17813765182186234,0.048582995951417005,0.05668016194331984,0.17408906882591094,0.1659919028340081,0.3866396761133603,0.5060728744939271,0.5060728744939271,0.17813765182186234,0.13562753036437247,0.39271255060728744,0.5060728744939271
5,66,1002,0.4620758483033932,0.845309381237525,0.08782435129740519,0.007984031936127744,0.008982035928143712,0.038922155688622756,0.010978043912175649,64.30439121756487,309.72443624240026,17.59898963697633,29.14849919499498,80.71974104549524,8.98441656678358,83.74324237560192,1480.5925013672047,38.4784680226124,1.6849999999999998,0.011235805527123844,0.10599908267114318,0.023952095808383235,0.023401747952646147,0.15297629866304827,0.05289421157684631,0.05014646032610105,0.22393405352045287,0.24550898203592814,0.18541937104811354,0.43060349632592804,0.3772455089820359,0.23516603157321714,0.4849392039969723,0.9880239520958084,0.011844442982167537,0.10883217806406126,0.03493013972055888,0.033743701408372066,0.18369458731375857,139.225748502994,28546.783188056124,168.95793319064992,47.72139055222887,5420.7793987970335,73.62594243062043,0.06087824351297405,0.1506986027944112,0.031936127744510975,2.910840932117528,4.460992907801418,3.447821681864235,0.0,0.0,8.068961493582265,35.41941624365482,33.753807106598984,104.37825059101655,83.97688442211056,76.6975806451613,0.6217564870259481,24.884988452655886,1.2142708333333334,1.6241842610364685,46.812664907651715,20.226912928759894,19.49170616113744,119.85339168490154,0.7294797687861272,21.00791556728232,0.23922624845062634,0.35793350581282607,0.17591786951688645,1.670090668739786,2.491211372889126,2.107184372650096,0.0,0.0,7.935649068593611,6.123478773461777,15.89003821849911,60.92559202083959,52.88367010452332,53.24754438507861,15.427103424093259,2.1199379460913708,1.4514947721831055,62.967063264114465,25.65122631267851,24.84736183592478,110.48917594285906,2.049097625831518,28.335339623332057,0.0,0.0,0.0,0.014970059880239521,0.014970059880239521,0.014970059880239521,0.014970059880239521,0.7864271457085829,0.14471057884231536,0.020958083832335328,0.012974051896207584,0.15568862275449102,0.006986027944111776,0.00998003992015968,0.13572854291417166,0.1377245508982036,0.48003992015968067,0.6217564870259481,0.6217564870259481,0.15768463073852296,0.08782435129740519,0.4820359281437126,0.6217564870259481
6,63,1823,0.5540318156884256,0.9083927591881514,0.010422380691168404,0.021393307734503566,0.03291278113000549,0.015359297860669226,0.01151947339550192,61.83488754799781,259.81300831610724,16.118716087707085,29.701690255960198,75.8587110392441,8.709690639698065,85.66104270109236,689.9221230667632,26.26636866920822,1.6969462044231918,0.01278938705645818,0.11309017223639807,0.047174986286341196,0.04497417737616612,0.21207116111382548,0.1442676906198574,0.12352228176014134,0.3514573683395204,0.35436094349972574,0.22891483561974602,0.4784504526277993,0.3362589138782227,0.22331135334393493,0.4725583068193119,0.9731212287438289,0.02617065873131044,0.16177347969092598,0.08283049917718047,0.07601130330639176,0.27570147498044284,125.44749497165843,22289.67196133939,149.29726039462142,42.48920277930151,5595.900421074055,74.80575125666512,0.11080636313768513,0.1387822270981898,0.022490400438837082,2.466867469879518,3.736144578313253,2.956024096385542,0.0,0.0,7.026174496644294,31.174803767660915,26.990580847723706,83.12399119589142,62.75157412707499,61.833716915995396,0.5381239714755897,19.685007385524372,0.8937826086956522,0.9351190476190476,42.74940617577197,14.667458432304038,14.44746509919177,98.94877049180327,0.39821852731591445,19.98812351543943,0.31397832733538616,0.3458139958530574,0.14831267143517077,1.8596274930224406,2.815871589062387,2.327831681409066,0.0,0.0,8.358545152777529,13.056560780674056,16.83900680016035,68.39020615347673,50.16959886380694,50.86029576962356,17.008205611704803,1.2052572940559159,1.3416292321419612,72.47882239962573,21.087860153448975,18.93243586442932,99.9968596833882,1.2770578402940755,31.75009959509793,0.0,0.0,0.0,0.08941305540318156,0.08941305540318156,0.08941305540318156,0.08941305540318156,0.6988480526604498,0.2643993417443774,0.0981897970378497,0.050466264399341744,0.2523313219967087,0.041689522764673616,0.04662643993417444,0.25726823916620956,0.24300603400987383,0.5392210641799232,0.5381239714755897,0.5381239714755897,0.2534284147010422,0.19692814042786616,0.5381239714755897,0.5381239714755897
7,71,1019,0.6221786064769381,0.929342492639843,0.04416094210009813,0.0009813542688910696,0.002944062806673209,0.0068694798822374874,0.015701668302257114,67.25515210991168,206.82481380296952,14.381405140074788,30.11757563321372,63.19809067217063,7.9497226789474,89.99689759036146,1117.8350890030715,33.43404087158882,1.717721362229102,0.01138754004938208,0.10671241750322255,0.02747791952894995,0.026749133843997443,0.16355162440036308,0.08047105004906771,0.07406814724555645,0.27215463847885535,0.23748773307163887,0.18126519508513106,0.4257525044966043,0.2934249263984298,0.20753039981028437,0.4555550458619511,0.9842983316977428,0.015470307767351562,0.12437969194105428,0.05789990186457311,0.054601086237711365,0.23366875323352793,104.12737978410206,12557.342590584612,112.05954930564647,41.54838076545633,3107.0807960548314,55.741194784959816,0.1197252208047105,0.12365063788027478,0.012757605495583905,3.026694045174538,4.594455852156058,3.7248459958932236,0.0,0.0,8.132171156893818,34.34547677261614,30.84877750611247,90.7802385008518,74.03907815631263,73.3953488372093,0.6172718351324828,23.160550458715598,1.0634129692832763,1.2975741239892182,54.94871794871795,21.464102564102564,17.466321243523318,120.01818181818182,0.5582655826558266,26.17128205128205,0.3247993532991733,0.32934420106796725,0.11228188254520537,1.6357095366881622,2.4688834458661644,2.0727415864930148,0.0,0.0,8.374985138628373,8.561473885057826,16.058224223467107,65.71741981788247,46.23273595162438,48.24730088950175,16.524697845957927,1.6676441103357436,1.4715204645532094,65.6575006309075,23.276862605172894,22.090725686514503,107.11814505076806,1.8114650643261614,30.98172603271992,0.0,0.0,0.0,0.04416094210009813,0.04416094210009813,0.04416094210009813,0.04416094210009813,0.802747791952895,0.380765456329735,0.04416094210009813,0.03434739941118744,0.4239450441609421,0.020608439646712464,0.029440628066732092,0.35819430814524045,0.42492639842983315,0.6359175662414132,0.6172718351324828,0.6172718351324828,0.43179587831207067,0.1903827281648675,0.6378802747791953,0.6172718351324828
8,56,324,0.5185185185185185,0.9907407407407407,0.0,0.0,0.0,0.0030864197530864196,0.006172839506172839,69.15432098765432,285.5860184229637,16.89929047099208,30.56342329629924,83.26381543847589,9.124900845405165,87.87212290502794,756.3836752432366,27.50243035157505,1.689144927536232,0.010940080737812911,0.10459484087569956,0.021604938271604937,0.021203608148912582,0.14561458769269164,0.033950617283950615,0.03289951458166111,0.18138223336826878,0.25925925925925924,0.1926384588923289,0.4389059795586395,0.20679012345679013,0.16453579482475253,0.4056301207069718,0.9845679012345679,0.015240989183197648,0.1234544012305663,0.021604938271604937,0.02120360814891259,0.14561458769269167,79.32006172839506,6001.778875606772,77.47114866585349,47.519032921810705,2958.4623112049667,54.39174855807604,0.021604938271604937,0.07098765432098765,0.0030864197530864196,2.75,4.14527027027027,3.277027027027027,0.0,0.0,7.269685039370079,32.14491525423729,31.114406779661017,93.16666666666667,71.43666666666667,61.82,0.6604938271604939,22.968461538461536,0.9864814814814815,1.4344262295081966,16.89090909090909,8.545454545454545,19.21561338289963,111.23188405797102,0.5016483516483518,9.045454545454545,0.14561458769269164,0.25720144224023317,0.05555555555555555,1.8147232127746233,2.7188939540714028,2.2589061277933435,0.0,0.0,7.463390643695914,11.951804617287252,17.242687135321805,65.14055435411444,52.247411056394704,51.82728843077705,17.314403737194556,1.1838692115536715,1.4288878230066921,37.24906142639869,17.905786243115752,23.699258003986575,117.31101102191077,1.3498301622131845,20.680792118183714,0.0,0.0,0.0,0.08641975308641975,0.08641975308641975,0.08641975308641975,0.08641975308641975,0.7283950617283951,0.21604938271604937,0.08333333333333333,0.07716049382716049,0.16666666666666666,0.07407407407407407,0.07407407407407407,0.19753086419753085,0.16666666666666666,0.4351851851851852,0.6604938271604939,0.6604938271604939,0.1697530864197531,0.14814814814814814,0.4382716049382716,0.6604938271604939
9,69,695,0.49640287769784175,0.9453237410071943,0.02158273381294964,0.0028776978417266188,0.010071942446043165,0.0028776978417266188,0.017266187050359712,65.41007194244604,306.19615201210786,17.498461418424988,30.218600564909863,79.07732483994442,8.892543215523016,86.68543080939949,797.1844070783153,28.234454255011116,1.686055737704918,0.012098929564725828,0.1099951342775026,0.03597122302158273,0.034727261418530886,0.1863525192170229,0.06474820143884892,0.0606431281487778,0.24625825498605686,0.2892086330935252,0.2058632056890511,0.45372150675172,0.14964028776978416,0.12743142661663173,0.356975386569763,0.9784172661870504,0.021147347251881495,0.14542127510059005,0.03597122302158273,0.034727261418530886,0.1863525192170229,63.72637889688249,4527.66978826161,67.28796168900949,31.279688249400476,1782.4580598610448,42.219166972609074,0.050359712230215826,0.10215827338129496,0.031654676258992806,2.4829268292682927,3.770731707317073,2.982113821138211,0.0016233766233766235,0.0,6.908301158301159,30.60686868686869,28.22222222222222,83.99801980198019,65.91317829457364,66.05660377358491,0.6158273381294964,21.55096153846154,0.9676254826254826,1.0940476190476192,32.1123595505618,11.55056179775281,15.178926441351889,96.7302752293578,0.4077160493827161,14.52059925093633,0.2188436010430653,0.3030744541681941,0.17520509645738874,1.851828364801373,2.8066559938191955,2.3080383721006017,0.040291148201269014,0.0,10.699676806433281,13.713541037469705,16.774133955305036,68.18469603839863,51.64795333628292,55.564390713627155,17.730188244391602,1.3298869073538975,1.3780237799196953,69.10307842759966,21.24685447004254,20.13697599026296,104.68558800237047,0.8715501827089532,28.97942209400847,0.0,0.0,0.0,0.11510791366906475,0.11510791366906475,0.11510791366906475,0.11366906474820145,0.7122302158273381,0.25467625899280577,0.11223021582733812,0.0776978417266187,0.2733812949640288,0.07194244604316546,0.08489208633093526,0.2517985611510791,0.25467625899280577,0.516546762589928,0.6158273381294964,0.6158273381294964,0.2762589928057554,0.2158273381294964,0.5338129496402878,0.6158273381294964
