,hospital_id,num_patients,will_die_mean,will_readmit_mean,will_return_mean,will_stay_long_mean,survive_current_icu_mean,unit_readmission_mean,length_of_stay_mean,length_of_stay_var,length_of_icu_mean,length_of_icu_var
0,59,853,0.010550996483001172,0.07268464243845252,0.3399765533411489,0.20750293083235638,0.9941383352872216,0.041031652989449004,76.45830402500978,5562.866288226188,26.63898007033998,1024.2025681682253
1,73,7058,0.05624822896004534,0.07509209407764239,0.21960895437801076,0.5320204023802777,0.9678379144233494,0.059931992065741006,193.1062623972797,55318.06601032573,71.21147633890621,17605.138315364555
2,60,457,0.028446389496717725,0.12035010940919037,0.3610503282275711,0.2713347921225383,0.9846827133479212,0.06783369803063458,92.83931436907366,8803.163770191648,38.94361779722829,2734.684806278552
3,68,689,0.015965166908563134,0.07256894049346879,0.3062409288824383,0.27866473149492016,0.9854862119013063,0.04644412191582003,109.40198355104015,20011.102650291068,38.70592646347364,5135.994609125076
4,67,494,0.04048582995951417,0.05060728744939271,0.3360323886639676,0.2975708502024291,0.97165991902834,0.032388663967611336,104.46710526315788,10596.200558180019,44.36605937921727,4339.773480586054
5,66,1002,0.023952095808383235,0.05289421157684631,0.24550898203592814,0.3772455089820359,0.9880239520958084,0.03493013972055888,139.225748502994,28546.783188056124,47.72139055222887,5420.7793987970335
6,63,1823,0.047174986286341196,0.1442676906198574,0.35436094349972574,0.3362589138782227,0.9731212287438289,0.08283049917718047,125.44749497165843,22289.67196133939,42.48920277930151,5595.900421074055
7,71,1019,0.02747791952894995,0.08047105004906771,0.23748773307163887,0.2934249263984298,0.9842983316977428,0.05789990186457311,104.12737978410206,12557.342590584612,41.54838076545633,3107.0807960548314
8,56,324,0.021604938271604937,0.033950617283950615,0.25925925925925924,0.20679012345679013,0.9845679012345679,0.021604938271604937,79.32006172839506,6001.778875606772,47.519032921810705,2958.4623112049667
9,69,695,0.03597122302158273,0.06474820143884892,0.2892086330935252,0.14964028776978416,0.9784172661870504,0.03597122302158273,63.72637889688249,4527.66978826161,31.279688249400476,1782.4580598610448
10,58,319,0.025078369905956112,0.034482758620689655,0.21630094043887146,0.1974921630094044,0.9843260188087775,0.02821316614420063,73.22533960292581,8456.613104138325,29.539864158829676,2503.2522536851925
11,61,233,0.03862660944206009,0.034334763948497854,0.2317596566523605,0.1072961373390558,0.9785407725321889,0.017167381974248927,59.336909871244636,3054.849972785424,27.660371959942776,933.5998907614326
12,92,586,0.032423208191126277,0.04436860068259386,0.04436860068259386,0.33276450511945393,0.9709897610921502,0.04436860068259386,107.07386234357224,10632.549439586717,40.53614903299203,2116.454264138055
13,79,1313,0.09063214013709063,0.07463823305407463,0.07616146230007616,0.5338918507235338,0.9246001523229246,0.07387661843107388,196.2009393247017,40004.350078300595,62.039730896166546,5090.608197098937
14,108,354,0.025423728813559324,0.02824858757062147,0.031073446327683617,0.2655367231638418,0.9745762711864406,0.02824858757062147,95.78733521657249,9853.849633766442,46.19915254237288,2313.281977561179
15,83,61,0.06557377049180328,0.03278688524590164,0.03278688524590164,0.2459016393442623,0.9344262295081968,0.03278688524590164,86.48333333333333,10368.434129629628,48.240163934426235,3711.978734972677
16,95,256,0.01171875,0.03125,0.03515625,0.23828125,0.98828125,0.0234375,84.11419270833332,4170.323078822848,47.299609374999996,1648.1314442912587
17,84,44,0.06818181818181818,0.022727272727272728,0.022727272727272728,0.29545454545454547,0.9318181818181818,0.022727272727272728,131.930303030303,41936.945029363385,51.59848484848485,2210.0244550152693
18,93,56,0.05357142857142857,0.017857142857142856,0.017857142857142856,0.30357142857142855,0.9464285714285714,0.017857142857142856,118.68571428571428,21098.36446897547,51.60059523809524,1625.171231962482
19,86,15,0.0,0.0,0.0,0.0,1.0,0.0,28.402222222222225,1172.5688835978835,20.418888888888887,532.9761058201058
20,90,15,0.06666666666666667,0.0,0.0,0.2,0.9333333333333333,0.0,77.66888888888889,7929.257613756613,25.23888888888889,578.200582010582
21,85,53,0.05660377358490566,0.07547169811320754,0.07547169811320754,0.7547169811320755,0.9433962264150944,0.05660377358490566,426.18018867924525,229498.139765562,145.07012578616354,45365.59100810353
22,102,31,0.0967741935483871,0.0,0.0,0.4838709677419355,0.9032258064516129,0.0,148.96774193548387,19779.266350657108,93.27849462365592,11951.650466547198
23,96,21,0.0,0.0,0.0,0.09523809523809523,1.0,0.0,47.54206349206349,1747.734517195767,26.1468253968254,523.4022394179896
24,94,9,0.0,0.0,0.0,0.2222222222222222,1.0,0.0,82.7351851851852,3292.2051697530874,32.47222222222222,708.3106944444446
25,91,15,0.0,0.0,0.0,0.3333333333333333,1.0,0.0,90.31888888888889,7855.184875661376,44.30777777777778,2363.0910264550266
26,110,2019,0.07677067855373948,0.05052005943536404,0.1981178801386825,0.3298662704309064,0.937592867756315,0.03268945022288262,160.42079412250288,918587.6900080079,65.2464338781575,6770.045912009431
27,122,2941,0.10030601836110166,0.0550833049982999,0.07888473308398504,0.5076504590275417,0.9156749404964298,0.059843590615436926,186.24826022894706,110178.26905016566,81.91221806641731,11402.102888460971
28,123,212,0.0660377358490566,0.02358490566037736,0.25471698113207547,0.2028301886792453,0.9386792452830188,0.014150943396226415,89.36996855345913,17581.45077893529,50.26422955974843,2697.181898982334
29,125,247,0.020242914979757085,0.03643724696356275,0.06882591093117409,0.22672064777327935,0.979757085020243,0.02834008097165992,86.14412955465588,12067.238616030121,46.38151147098515,2049.5044015905405
30,135,23,0.043478260869565216,0.0,0.13043478260869565,0.17391304347826086,0.9565217391304348,0.0,78.3876811594203,4098.054172156345,40.5927536231884,1921.094768335529
31,112,370,0.05675675675675676,0.04864864864864865,0.0918918918918919,0.3837837837837838,0.9432432432432433,0.03513513513513514,137.46022522522523,22440.573340659765,57.15842342342343,5782.986584228538
32,133,228,0.017543859649122806,0.0043859649122807015,0.017543859649122806,0.12280701754385964,0.9824561403508771,0.0043859649122807015,54.72880116959064,3372.744433602975,36.681652046783626,1227.9803312283705
33,120,106,0.09433962264150944,0.018867924528301886,0.04716981132075472,0.29245283018867924,0.9056603773584906,0.018867924528301886,95.31383647798741,4894.115182389937,43.775,1474.5320171957667
34,131,131,0.2366412213740458,0.07633587786259542,0.1450381679389313,0.8931297709923665,0.8091603053435115,0.07633587786259542,673.474427480916,231212.58112093038,478.2115776081425,193725.48055937234
35,115,70,0.07142857142857142,0.02857142857142857,0.18571428571428572,0.14285714285714285,0.9285714285714286,0.014285714285714285,73.39357142857143,2508.688094145388,43.249523809523815,1461.1026487232575
36,138,173,0.005780346820809248,0.005780346820809248,0.017341040462427744,0.2543352601156069,0.9942196531791907,0.005780346820809248,124.95443159922925,42518.93000608654,49.87793834296724,3324.540319562068
37,136,3,0.0,0.0,0.0,0.0,1.0,0.0,78.44444444444444,346.32009259259274,29.433333333333334,282.6302777777778
38,144,821,0.07064555420219244,0.05602923264311815,0.05968331303288672,0.3556638246041413,0.9403166869671132,0.06577344701583435,151.5737312220869,138999.45218580353,56.66703207470564,6690.861778999105
39,143,743,0.040376850605652756,0.07806191117092867,0.08344549125168237,0.5087483176312247,0.9650067294751009,0.10497981157469717,183.9472409152086,50876.90486097558,55.62467474203679,7632.135125586637
40,142,1782,0.11896745230078563,0.08080808080808081,0.17676767676767677,0.6363636363636364,0.9186307519640853,0.11616161616161616,308.29629629629625,468403.2889656248,82.04876543209878,13526.776232800274
41,140,538,0.05762081784386617,0.040892193308550186,0.040892193308550186,0.44052044609665425,0.9516728624535316,0.040892193308550186,152.42369888475835,20429.4609337995,59.67766418835192,7930.599949696249
42,141,1568,0.054209183673469385,0.13201530612244897,0.15497448979591838,0.4719387755102041,0.9579081632653061,0.1288265306122449,193.0200680272109,128510.98211279407,61.31139455782313,5188.917687566837
43,175,723,0.040110650069156296,0.059474412171507604,0.40802213001383125,0.2793914246196404,0.9626556016597511,0.029045643153526972,98.92321346242508,9358.705743475915,47.32955278930382,3070.2907528468168
44,165,3053,0.05666557484441533,0.07926629544710122,0.41893219783819197,0.44087782509007534,0.9554536521454308,0.044546347854569276,144.36425919860247,16929.35938121618,38.204017905884925,3612.2747464840245
45,152,1747,0.05151688609044076,0.04350314825414997,0.35145964510589583,0.38065254722381225,0.9519175729822553,0.02633085289066972,117.62033008967755,12549.983006172002,38.01542644533486,4246.097954741993
46,167,6091,0.0549991791167296,0.08537186012149073,0.446888852405188,0.4577245115744541,0.9574782465933345,0.050894762764734855,165.742595632901,35622.98185594905,45.66057024024517,7820.004973500718
47,171,2807,0.04702529390808693,0.11756323477021731,0.5122907018168864,0.3605272532953331,0.9757748485928037,0.055575347345920914,124.93391521197007,14319.062474714752,30.03827930174564,1561.8927407341903
48,154,1875,0.06026666666666667,0.09173333333333333,0.4149333333333333,0.4053333333333333,0.9525333333333333,0.0496,141.43723555555556,28704.173789312143,37.75753777777778,5051.023928091703
49,148,2881,0.05067684831655675,0.06768483165567511,0.4081916001388407,0.391877820201319,0.9597362027073932,0.03713988198542173,131.3293590188592,14981.574652119865,45.20015619576536,5019.384751808156
50,176,4327,0.03836376242200139,0.10030043910330483,0.43633002079963024,0.4367922348047146,0.9704183036746014,0.055465680610122484,149.28305215314688,23594.89876340528,44.05437947769817,5608.227302372735
51,157,2092,0.10850860420650095,0.10086042065009561,0.4397705544933078,0.4670172084130019,0.9249521988527725,0.05305927342256214,140.76199808795414,15400.994824625748,39.1902166985341,3490.832202716184
52,155,852,0.062206572769953054,0.06807511737089202,0.4354460093896714,0.42488262910798125,0.9577464788732394,0.03990610328638498,149.07153755868543,20377.53135077323,47.95119327073552,5656.5679150778915
53,164,177,0.05084745762711865,0.04519774011299435,0.2711864406779661,0.288135593220339,0.9661016949152542,0.02824858757062147,94.80527306967984,7023.446569258973,35.75178907721281,2427.7237010108142
54,146,1612,0.047766749379652605,0.07568238213399504,0.40198511166253104,0.3970223325062035,0.9646401985111662,0.03784119106699752,145.656399917287,31417.7825266065,39.49203887510339,3037.7496962197447
55,174,131,0.04580152671755725,0.0,0.2366412213740458,0.16030534351145037,0.9541984732824428,0.0,67.24669211195928,2829.243916324134,33.760941475826975,1557.7806785085145
56,158,494,0.030364372469635626,0.02834008097165992,0.3582995951417004,0.22267206477732793,0.9757085020242915,0.01417004048582996,97.05506072874493,12930.821542964526,41.47672064777328,2787.2752333980266
57,179,81,0.06172839506172839,0.024691358024691357,0.1728395061728395,0.09876543209876543,0.9629629629629629,0.012345679012345678,60.10370370370371,4059.640069444444,32.30123456790123,1070.7636026234568
58,151,14,0.14285714285714285,0.0,0.21428571428571427,0.14285714285714285,0.9285714285714286,0.0,51.96785714285715,3937.528011294261,22.875,690.6790918803417
59,156,20,0.0,0.0,0.15,0.05,1.0,0.0,45.19083333333333,1408.9105986842105,16.894166666666663,148.14471564327482
60,184,830,0.08313253012048193,0.05421686746987952,0.06867469879518072,0.519277108433735,0.9228915662650602,0.051807228915662654,162.11783132530118,18367.122903748488,73.17453815261044,6551.913714268412
61,181,928,0.07543103448275862,0.0603448275862069,0.07974137931034483,0.5086206896551724,0.9310344827586207,0.057112068965517244,175.67474856321837,35204.767650661866,68.62663433908047,9989.93731363913
62,183,2135,0.06276346604215456,0.08009367681498829,0.25526932084309134,0.4585480093676815,0.9466042154566745,0.05620608899297424,147.9176424668228,21987.623138040388,70.23402029664325,8612.681851032597
63,182,572,0.02972027972027972,0.038461538461538464,0.42132867132867136,0.3548951048951049,0.9772727272727273,0.019230769230769232,122.45233100233101,15793.22343977972,59.86695804195803,4981.200382285063
64,180,379,0.05804749340369393,0.044854881266490766,0.047493403693931395,0.554089709762533,0.941952506596306,0.0395778364116095,170.30272647317506,19577.98381088883,89.49494283201408,9078.870536526705
65,188,3593,0.08266072919565823,0.06902310047314222,0.09323684942944614,0.532980795992207,0.9287503478986919,0.06902310047314222,222.16815567306801,121492.64697308227,72.32187586974673,8015.0150524316305
66,196,36,0.1111111111111111,0.08333333333333333,0.08333333333333333,0.3888888888888889,0.9722222222222222,0.08333333333333333,212.71759259259258,100645.81439594358,94.2462962962963,29872.980811287474
67,197,228,0.06140350877192982,0.09210526315789473,0.13596491228070176,0.5350877192982456,0.9517543859649122,0.07894736842105263,208.83157894736837,84907.76043254245,72.54137426900584,7809.389861637083
68,198,96,0.0625,0.08333333333333333,0.08333333333333333,0.75,0.9375,0.08333333333333333,267.26961805555555,52882.36716956018,118.57013888888889,30713.198783138396
69,194,48,0.08333333333333333,0.020833333333333332,0.020833333333333332,0.5208333333333334,0.9166666666666666,0.020833333333333332,152.58680555555554,14813.926122438925,101.87118055555554,11209.48211276103
70,195,148,0.04054054054054054,0.05405405405405406,0.07432432432432433,0.7027027027027027,0.9662162162162162,0.05405405405405406,226.4296171171171,37663.92169622428,85.43040540540541,11933.115698096057
