,hospital_id,will_die_mean,will_readmit_mean,will_return_mean,will_stay_long_mean,survive_current_icu_mean,unit_readmission_mean,length_of_stay_mean,length_of_stay_var,length_of_icu_mean,length_of_icu_var
0,59,0.011884550084889643,0.0730050933786078,0.34974533106960953,0.2071307300509338,0.9932088285229203,0.042444821731748725,73.7423882286361,5537.098447725817,25.96482739105829,1072.8701425863685
1,73,0.05562972852692479,0.0785491766800178,0.22607921673342235,0.5420560747663551,0.9690698709390299,0.06119270137961727,201.26865079365078,64119.92077733941,75.05936433763536,23381.36843152947
2,60,0.02888086642599278,0.09386281588447654,0.3249097472924188,0.2527075812274368,0.9855595667870036,0.05415162454873646,93.83664259927798,10410.722701368179,43.1222623345367,3513.096861690996
3,68,0.014251781472684086,0.07600950118764846,0.31353919239904987,0.3159144893111639,0.9881235154394299,0.047505938242280284,120.26793349168646,24137.724453417788,41.01682501979415,6685.844581985447
4,67,0.03164556962025317,0.04113924050632911,0.33860759493670883,0.2974683544303797,0.9810126582278481,0.028481012658227847,103.39873417721519,11013.87838816333,45.65917721518987,4530.348292936396
5,66,0.02073365231259968,0.05741626794258373,0.24401913875598086,0.379585326953748,0.9904306220095693,0.03668261562998405,144.40279106858054,34444.37685455106,48.565337586390214,5539.624171109673
6,63,0.0445414847161572,0.1467248908296943,0.3519650655021834,0.337117903930131,0.9746724890829694,0.08558951965065502,128.4080786026201,24979.82696289397,43.51490538573508,6322.122806481425
7,71,0.030560271646859084,0.05263157894736842,0.2071307300509338,0.27504244482173174,0.9830220713073005,0.04584040747028863,103.04448217317487,13425.401140609138,43.90475382003396,4229.051365306828
8,56,0.021834061135371178,0.026200873362445413,0.2576419213973799,0.16593886462882096,0.9868995633187773,0.017467248908296942,70.01943231441048,3912.4689104462996,44.79606986899563,2347.634314408352
9,69,0.028634361233480177,0.06828193832599119,0.3039647577092511,0.14757709251101322,0.9823788546255506,0.039647577092511016,63.330910425844344,4779.891467013297,31.695961820851686,1924.3349775251518
10,58,0.026737967914438502,0.0481283422459893,0.2620320855614973,0.19786096256684493,0.9893048128342246,0.0374331550802139,72.63636363636364,9852.021564841967,28.314527629233517,2898.6911543007554
11,61,0.05806451612903226,0.025806451612903226,0.22580645161290322,0.09032258064516129,0.967741935483871,0.012903225806451613,59.03999999999999,2480.8481839826845,27.530645161290323,859.3872023227669
