,hospital_id,num_patients,will_die_mean,will_readmit_mean,will_return_mean,will_stay_long_mean,survive_current_icu_mean,unit_readmission_mean,length_of_stay_mean,length_of_stay_var,length_of_icu_mean,length_of_icu_var
0,59,159,0.006289308176100629,0.07547169811320754,0.36477987421383645,0.32075471698113206,0.9937106918238994,0.0440251572327044,93.55524109014677,7760.209810613096,31.301362683438157,1559.6181996081345
1,73,1073,0.06150978564771668,0.08667287977632805,0.2451071761416589,0.5535880708294502,0.9683131407269339,0.06803355079217148,205.28373718546132,51140.88064815764,71.76654240447344,10391.494134520199
2,60,70,0.014285714285714285,0.15714285714285714,0.37142857142857144,0.3142857142857143,0.9857142857142858,0.1,115.00452380952379,20189.906062169306,55.412619047619046,5895.028787727169
3,68,101,0.0,0.07920792079207921,0.32673267326732675,0.3465346534653465,1.0,0.04950495049504951,112.56881188118811,11332.822959240923,39.299174917491754,4422.6903409790975
4,67,57,0.0,0.05263157894736842,0.3508771929824561,0.2631578947368421,1.0,0.05263157894736842,124.34181286549708,26518.711419869116,56.522807017543855,13979.993528091058
5,66,139,0.0,0.04316546762589928,0.2517985611510791,0.35251798561151076,1.0,0.02877697841726619,119.27949640287768,14527.620371644714,34.568465227817754,1202.6480905420592
6,63,261,0.01532567049808429,0.10344827586206896,0.3065134099616858,0.3486590038314176,0.9885057471264368,0.06513409961685823,122.43780332056194,20572.934802591935,42.00440613026821,4939.189310639551
7,71,125,0.048,0.048,0.224,0.288,0.976,0.04,102.09733333333334,14364.350095878133,43.07946666666667,5317.48737516129
8,56,44,0.045454545454545456,0.045454545454545456,0.18181818181818182,0.09090909090909091,0.9772727272727273,0.022727272727272728,67.91893939393938,2199.724542518205,47.115530303030305,1577.5651084977685
9,69,85,0.03529411764705882,0.023529411764705882,0.24705882352941178,0.16470588235294117,0.9764705882352941,0.011764705882352941,67.48666666666668,6031.6703425925925,39.065490196078436,3070.74755812325
10,58,30,0.0,0.0,0.13333333333333333,0.13333333333333333,1.0,0.0,66.58722222222221,6878.048135696043,26.38277777777778,509.3401433588762
11,61,28,0.14285714285714285,0.0,0.2857142857142857,0.17857142857142858,0.9285714285714286,0.0,74.34107142857144,3990.0237959288647,34.97738095238096,1787.5584200470312
